antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/countdown', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.027788242072373525,0.3004188180025262,0.015334500409954129,0.5518341307814991,1.8368827041216134,1.0,0.0069863895722036065,1.5609871925708754,0.4686215955169605,0.04901196968623841,0.35937975355643687,0.3014389360110933
"frozenset({'/shuttle/countdown', '/history/apollo'})",frozenset({'/shuttle/missions/sts-69'}),0.027788242072373525,0.4967092871230084,0.025793870631772554,0.9282296650717703,1.8687584249696088,1.0,0.011991192721602312,7.01251726608608,0.4781729410639567,0.051721839591201954,0.8573978555694688,0.49007958827980663
"frozenset({'/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/shuttle/countdown'}),0.039422075475879184,0.38376138453697345,0.025793870631772554,0.6543001686340641,1.7049661456259044,1.0,0.010665200365828091,1.7825829218028042,0.43044721263255226,0.06490826967043997,0.43901627926029024,0.3607567363553737
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo'})",frozenset({'/shuttle/missions/sts-69'}),0.0256165931703858,0.4967092871230084,0.02404325570057837,0.9385813148788928,1.8895988845210707,1.0,0.011319255968395914,8.194423437828217,0.4831641759697715,0.04825224584185715,0.8779657888578635,0.49349320037944194
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/shuttle/countdown'}),0.03680723292042458,0.38376138453697345,0.02404325570057837,0.6532209512341963,1.7021539361557672,1.0,0.009918061034061364,1.7770353129932073,0.42827259867927914,0.06063484967028054,0.437264981349404,0.35793626381434956
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.025793870631772554,0.6417000908546989,0.02404325570057837,0.9321305841924399,1.4525953751243952,1.0,0.00749132657267557,5.279254357533298,0.31982661163225756,0.03736611908943762,0.8105793105852084,0.48479932068935483
"frozenset({'/shuttle/countdown', '/history/apollo'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.027788242072373525,0.32000797748576243,0.02404325570057837,0.8652312599681021,2.70378028312309,1.0,0.015150796557113346,5.045621279484345,0.6481586514742332,0.07426420260095824,0.8018083513191863,0.4701822804930186
"frozenset({'/shuttle/missions/sts-69', '/history/apollo'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.039422075475879184,0.20253949963436524,0.02404325570057837,0.6098931984260821,3.0112308933669376,1.0,0.016058728259145616,2.044210706268681,0.6953208818227704,0.11033150294895262,0.5108136372960739,0.3643010849898463
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo'})",frozenset({'/history'}),0.0256165931703858,0.15429787045449508,0.015733374698074322,0.6141868512110726,3.980527076633933,1.0,0.01178078892358463,2.1919992416022502,0.7684623764510603,0.09582939667971385,0.5437954625983146,0.3580771969684546
"frozenset({'/shuttle/countdown', '/history', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.017129434706495004,0.6417000908546989,0.015733374698074322,0.9184993531694695,1.431353004712986,1.0,0.004741414890626844,4.396283012211388,0.30661242106560077,0.024465042555390924,0.7725351172291824,0.471508810502823
"frozenset({'/shuttle/countdown', '/history/apollo'})","frozenset({'/history/apollo/images', '/history'})",0.027788242072373525,0.14454761007822367,0.015733374698074322,0.566188197767145,3.916966855839024,1.0,0.011716650718237583,1.9719435605917413,0.7659858175791007,0.10046695910570255,0.49288609472173744,0.3375169104733318
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/history'}),0.025793870631772554,0.15429787045449508,0.015999290890154453,0.6202749140893471,4.019983634656034,1.0,0.012019351580893206,2.2271431646854474,0.771133280485233,0.09750168804861581,0.5509942890711133,0.36198292595175385
"frozenset({'/shuttle/countdown', '/history', '/history/apollo'})",frozenset({'/shuttle/missions/sts-69'}),0.017129434706495004,0.4967092871230084,0.015999290890154453,0.9340232858990944,1.8804224324233074,1.0,0.007490941588271202,7.62830825595911,0.4763644536021385,0.032137452149915424,0.8689093352751159,0.483116929587959
"frozenset({'/history', '/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/shuttle/countdown'}),0.025749551266425866,0.38376138453697345,0.015999290890154453,0.621342512908778,1.6190855514513467,1.0,0.006117607444945085,1.6274301617455385,0.39247342619869174,0.04065773172654578,0.38553430831868896,0.3315166196603019
"frozenset({'/shuttle/countdown', '/history/apollo'})","frozenset({'/history', '/shuttle/missions/sts-69'})",0.027788242072373525,0.057504376537327984,0.015999290890154453,0.5757575757575757,10.012413148829333,1.0,0.014401345354714266,2.2215968267334407,0.9258517707209926,0.23089222897345696,0.5498733217627226,0.42699246803293045
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history', '/history/apollo'})",frozenset({'/shuttle/missions/sts-69'}),0.015733374698074322,0.4967092871230084,0.014824827708467214,0.9422535211267606,1.8969919539543756,1.0,0.00700991437814754,8.7155221010406,0.48040807575359407,0.0297915924474528,0.8852621806924676,0.4860498031687785
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history', '/history/apollo'})",frozenset({'/shuttle/countdown'}),0.024131894431271745,0.38376138453697345,0.014824827708467214,0.6143250688705234,1.6007995948100304,1.0,0.005563938490022289,1.5978186958077047,0.38459314692956764,0.037715638741684515,0.3741467648214646,0.32647769784905084
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/history'}),0.02404325570057837,0.15429787045449508,0.014824827708467214,0.616589861751152,3.9961009178865776,1.0,0.011115004555075072,2.205737525377098,0.768226741575459,0.09066269142160185,0.5466369010387863,0.35633456896260746
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.015999290890154453,0.6417000908546989,0.014824827708467214,0.9265927977839334,1.4439655081703007,1.0,0.004558081290644346,4.880991215149191,0.3124618502508421,0.023060218537796006,0.7951235812725317,0.47484761099224987
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo'})","frozenset({'/shuttle/missions/sts-69', '/history'})",0.0256165931703858,0.057504376537327984,0.014824827708467214,0.578719723183391,10.06392483549013,1.0,0.013351761489193805,2.237217537418581,0.9243129363798991,0.21706683971447113,0.5530161983470537,0.41826159569574173
"frozenset({'/shuttle/countdown', '/history', '/history/apollo'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.017129434706495004,0.32000797748576243,0.014824827708467214,0.8654592496765846,2.7044927332009716,1.0,0.009343271952567324,5.054171475033703,0.641228779490029,0.045995187349604665,0.8021436342356527,0.4558928406820704
"frozenset({'/shuttle/missions/sts-69', '/history', '/history/apollo'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.025749551266425866,0.20253949963436524,0.014824827708467214,0.5757314974182444,2.842564035447824,1.0,0.009609526479155884,1.8796127817948631,0.6653370657492362,0.06944876985362815,0.4679755268289414,0.3244631228885533
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})","frozenset({'/history/apollo/images', '/history'})",0.025793870631772554,0.14454761007822367,0.014824827708467214,0.5747422680412371,3.9761450758695243,1.0,0.01109638535397761,2.011609256300904,0.7683180179337515,0.09532630379025364,0.5028855644466093,0.3386512198706875
"frozenset({'/shuttle/countdown', '/history/apollo'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history'})",0.027788242072373525,0.053892348261572895,0.014824827708467214,0.5334928229665071,9.899231341286828,1.0,0.013327254089125967,2.028066658598269,0.9246772098716648,0.2217434537620152,0.5069195601829152,0.40428752990430616
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.0256165931703858,0.3004188180025262,0.014137877545593548,0.5519031141868512,1.8371123282370758,1.0,0.006442170904094662,1.5612275026816211,0.467646993611991,0.045328596802841924,0.359478360275896,0.29948183665380035
"frozenset({'/shuttle/countdown', '/shuttle/missions', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.015334500409954129,0.6417000908546989,0.014137877545593548,0.9219653179190752,1.4367542268711275,1.0,0.004297727239314566,4.591546983862011,0.30872081477188523,0.021990900317110165,0.7822084792958196,0.4719986131000169
"frozenset({'/shuttle/countdown', '/history/apollo'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.027788242072373525,0.24468721607906574,0.014137877545593548,0.5087719298245614,2.0792746673784626,1.0,0.007338449953173302,1.5376010244104734,0.53389917764205,0.05472636815920399,0.3496362293440805,0.28327565880831407
"frozenset({'/shuttle/countdown', '/history', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.017129434706495004,0.3004188180025262,0.010725286413898553,0.6261319534282018,2.084196847558786,1.0,0.0055792818863218754,1.8711981096333814,0.5292648794428895,0.03495594395493283,0.46558304283669516,0.3309165336219714
"frozenset({'/shuttle/countdown', '/shuttle/missions', '/history/apollo'})",frozenset({'/history'}),0.015334500409954129,0.15429787045449508,0.010725286413898553,0.6994219653179191,4.532933366207344,1.0,0.008359205656159049,2.81358593098793,0.7915300183107092,0.06749407335099708,0.6445816745860428,0.3844661169401602
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.025793870631772554,0.3004188180025262,0.014647550247080462,0.5678694158075601,1.8902591375044455,1.0,0.006898586120173278,1.61891152255479,0.483441842151475,0.04701280227596018,0.3823010176480129,0.3083132577304379
"frozenset({'/shuttle/countdown', '/shuttle/missions', '/history/apollo'})",frozenset({'/shuttle/missions/sts-69'}),0.015334500409954129,0.4967092871230084,0.014647550247080462,0.9552023121387284,1.923061108181325,1.0,0.007030761480064668,11.234747526157385,0.48747084549717956,0.029448454067539875,0.9109904341266465,0.4923457467452509
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/shuttle/countdown'}),0.02191592616393733,0.38376138453697345,0.014647550247080462,0.6683518705763398,1.7415818722426657,1.0,0.0062370640789977914,1.8581097277223582,0.43535047450202435,0.037458914201518756,0.4618186509223088,0.3532601251484309
"frozenset({'/shuttle/countdown', '/history/apollo'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.027788242072373525,0.1634941387639329,0.014647550247080462,0.5271132376395534,3.224049752637588,1.0,0.010104335541694067,1.7689348229174167,0.7095481859981428,0.0829256053192824,0.43468804670216765,0.3083519563096114
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.014137877545593548,0.4967092871230084,0.013583885478759944,0.9608150470219434,1.9343609469979586,1.0,0.006561470401655785,12.843978992620778,0.4899604011578718,0.02731729055258467,0.9221425073511464,0.49408140260978944
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history/apollo', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.020276109646109867,0.38376138453697345,0.013583885478759944,0.6699453551912568,1.74573415196419,1.0,0.005802697567945338,1.8670805733399642,0.4360157990072745,0.034790011350737796,0.46440447494393333,0.3526710261347207
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.014647550247080462,0.6417000908546989,0.013583885478759944,0.9273827534039334,1.4451965437136303,1.0,0.004184551154409643,4.934088332188414,0.31263188495504635,0.021133558574088124,0.7973283142346034,0.4742756711974429
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.02404325570057837,0.3004188180025262,0.013583885478759944,0.5649769585253456,1.8806310546118812,1.0,0.006360839020259691,1.6081474204814807,0.4797995358575491,0.04369520279421199,0.3781664620644052,0.3050967259249137
"frozenset({'/shuttle/countdown', '/history/apollo', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.015334500409954129,0.32000797748576243,0.013583885478759944,0.8858381502890174,2.7681752100334105,1.0,0.008676723016815928,5.9563858174664865,0.6486986600476419,0.04221763085399448,0.8321129573125362,0.46414336709104975
"frozenset({'/shuttle/missions/sts-69', '/history/apollo', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.02191592616393733,0.20253949963436524,0.013583885478759944,0.6198179979777553,3.0602326908908273,1.0,0.009145044759492384,2.097575624631949,0.6883124683025513,0.06441782261454392,0.5232591434335222,0.34344291583789294
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.0256165931703858,0.1634941387639329,0.013583885478759944,0.5302768166089965,3.243399553146406,1.0,0.009395722640301672,1.7808485738285331,0.7098658714814372,0.0773892185330135,0.43846994365716135,0.30668083172547955
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.025793870631772554,0.24468721607906574,0.013583885478759944,0.5266323024054982,2.152267334781101,1.0,0.007272455081967944,1.5956153910779807,0.5495486917498731,0.05287673596135598,0.373282555688805,0.2910738038019159
"frozenset({'/history/apollo', '/shuttle/countdown', '/history', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.010725286413898553,0.4967092871230084,0.010215613712411638,0.9524793388429752,1.9175790820418,1.0,0.0048882643435740015,10.59098717532452,0.48369690943670113,0.020545503164274892,0.9055800952785725,0.4865229618595871
"frozenset({'/history/apollo', '/shuttle/missions/sts-69', '/history', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.015689055332727634,0.38376138453697345,0.010215613712411638,0.6511299435028249,1.696705217718673,1.0,0.004194760115846895,1.7663843714486758,0.41716739123820845,0.02624537432393965,0.4338718026700701,0.3388748227734704
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history/apollo', '/shuttle/missions'})",frozenset({'/history'}),0.014647550247080462,0.15429787045449508,0.010215613712411638,0.6974281391830559,4.520011437155503,1.0,0.00795552790191191,2.7950455381478934,0.7903381393646641,0.06435850900460702,0.642224076011785,0.38181761691308475
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.015999290890154453,0.3004188180025262,0.010215613712411638,0.6385041551246537,2.125380025692281,1.0,0.005409125654312853,1.9352398980926286,0.5381052093711478,0.03336228108264583,0.4832681979192351,0.33625436420391425
"frozenset({'/shuttle/countdown', '/history/apollo', '/shuttle/missions'})","frozenset({'/shuttle/missions/sts-69', '/history'})",0.015334500409954129,0.057504376537327984,0.010215613712411638,0.6661849710982659,11.584943811464912,1.0,0.009333812826825825,2.8234068027539787,0.9279101038905689,0.1631280962491154,0.6458179533234141,0.4219171483622351
